Item Type Metadata:NewspaperText,Item Type Metadata:Date of meeting,Item Type Metadata:Place,geolocation:latitude,geolocation:longitude,geolocation:zoom_level,Item Type:Newspaper,Dublin Core:Date,itemType,geolocation:map_type,geolocation:address,Item Type Metadata:meeting date
,,,,,,,,,,,
"KEIGHLEY.   The next delegate meeting of this district will be be holden in the Working Man s Hall, Sun Street, Keighley, on Sunday the 12th inst., at ten o clock in the forenoon.",,Keighley,53.8684021,-1.9020456,7,Northern Star,04/11/1843,Meeting,,,1843-11-05
,,,,,,,,,,,
"BRADFORD.   A lecture will be delivered at Manningham, on Sunday at two o clock in the afternoon, by Mr. Smyth, on the present state of Ireland.",,Bradford,53.7941567,-1.7494778,7,Northern Star,04/11/1843,Meeting,,,1843-11-05
,,,,,,,,,,,
"The Council will meet on Sunday evening at six o clock. It is expected that a delegate will be in attendance from eaoh locality, as business of importance will be brought before the meeting.",,Bradford,53.7941567,-1.7494778,7,Northern Star,04/11/1843,Meeting,,,1843-11-05
,,,,,,,,,,,
"HALIFAX.   The monthly meeting of this district will be held at Luddenden, on Sunday next, Nov. 5, at two o clock in the afternoon.
",,Halifax,53.725,-1.863,7,Northern Star,04/11/1843,Meeting,,,1843-11-05
,,,,,,,,,,,
"The Chartists of Little Horton will meet on Sunday morning at nine o clock, in the school-room, Park-place,",,Bradford,53.7941567,-1.7494778,7,Northern Star,11/11/1843,Meeting,,,1843-11-12
,,,,,,,,,,,
The Chartists of New Leeds will meet in their Room on Sunday morning at ten o clock.,,Bradford,53.7941567,-1.7494778,7,Northern Star,11/11/1843,Meeting,,,1843-11-12
,,,,,,,,,,,
"LEEDS.   Mr. John Shaw will lecture in the Chartist Hoorn, Cheapside, to-morrow (Sunday) evening, at half-paBt six o clock.
",,Leeds,53.7974185,-1.5437941,7,Northern Star,11/11/1843,Meeting,,,1843-11-12
,,,,,,,,,,,
"SUNDERLAND.   Mr. Thomas Dickinson will lecture in the Chartist Room, on Sunday (to-morrow) morning, at ten o clock ; and in the evening at seven, in the same place.",,Sunderland,54.9063791,-1.375053,7,Northern Star,18/11/1843,Meeting,,,1843-11-19
,,,,,,,,,,,
"The Executive will be in attendance at the hour of three, precisely, on Sunday afternoon next, the 19th inst, at the City of London Institute, Turnagain-lane, to meet the District Council, consisting of one member from each locality, when they will proceed to the election of officers, and transact other important business.",,Turnagain Lane,51.5166222,-0.1047859,7,Northern Star,18/11/1843,Meeting,,,1843-11-19
,,,,,,,,,,,
"Mr. Clark, M.E. C. will address his brother Chartists and the public in general, at the Working Men s Hall, 29 1/2, Mile End Road, On Sunday evening next, at seven o clock. ",,Mile End,51.5204259,-0.0551902,7,Northern Star,18/11/1843,Meeting,,,1843-11-19
,,,,,,,,,,,
"The General Councillors, under the New Plan of Organization, residing in the Tower Hamlets, are requested to meet at Mr. Drake s, Standard of Liberty, 171, Brick-lane, Spitalfields, on Sunday afternoon, at five o clock.",,"The General Councillors, Under The New Plan Of Organization, Residing In The Tower Hamlets, Are Requested To Meet At Mr",51.5250811,-0.071786,7,Northern Star,18/11/1843,Meeting,,,1843-11-19
,,,,,,,,,,,
"Mr. M'Grath will deliver a lecture on Machinery on Sunday evening next, at the Reading Room, at the Woodman, Winchester-street, Waterloo Town.",,Mr,51.5023546,-0.1101031,7,Northern Star,18/11/1843,Meeting,,,1843-11-19
,,,,,,,,,,,
"A discussion will take place at the Working Men s Hall, 29 1/2, Mile End Road, on Sunday morning next, November the 19th.",,Mile End,51.5204259,-0.0551902,7,Northern Star,18/11/1843,Meeting,,,1843-11-19
,,,,,,,,,,,
"Mr. Clarke, of the Executive, will deliver a lecture in the above hall, on Sunday evening next, November the 19ih.",,Mile End,51.5204259,-0.0551902,7,Northern Star,18/11/1843,Meeting,,,1843-11-19
,,,,,,,,,,,
"A Public Meeting will be held at the Working Men s Hall, Mile End Road, on Tuesday evening next, November the 12th, to form a Working Man s Freehold Property Association. The chair will be taken at eight o clock.",,Mile End,51.5204259,-0.0551902,7,Northern Star,18/11/1843,Meeting,,,1843-11-21
,,,,,,,,,,,
"BURY.   Mr. Edward Clark, of Manchester, will deliver two lectures in the Garden-street Lecture-room, on Sunday next, at half-past two o clock in the afternoon and at six in the evening.",,Bury,53.593,-2.298,7,Northern Star,18/11/1843,Meeting,,,1843-11-19
,,,,,,,,,,,
"MOSSLEY.   The members of the Chartist Association are particularly requested to meet in their room, Brook-bottom, on Tuesday evening next, for the purpose of nominating a new Council, and other important business.",,Mossley,53.5130582,-2.0358291,7,Northern Star,18/11/1843,Meeting,,,1843-11-21
,,,,,,,,,,,
"OLDHAM.   On Sunday (to-morrow), Mr. William Bell, of Heywood, will lecture in the Chartist room, Greaves-street, at six o clock in the evening. Also, Mr. John Crowther will lecture on the principles of the Charter, in the Socialist room, Cow-hill, at two o clock in the afternoon of the same day.",,Oldham,53.5415797,-2.1147831,7,Northern Star,18/11/1843,Meeting,,,1843-11-19
,,,,,,,,,,,
"ROCHDALE.   Mr. Joseph Wood will deliver a lecture on Sunday afternoon next, at half-past two o clock; and Mrs. Kitty Parkinson will preaoh a sermon in the evening at six o clock.",,Rochdale,53.6153659,-2.1557561,7,Northern Star,18/11/1843,Meeting,,,1843-11-19
,,,,,,,,,,,
"NEW RADFORD.   Mr. H. Dorman, of Nottingham, will preach in the Independent Chapel, Denman-street, on Sunday evening next, Nov. 19th, at six o clock.",,New Radford,52.96,-1.177,7,Northern Star,18/11/1843,Meeting,,,1843-11-19
,,,,,,,,,,,
"BIRMINGHAM.   The Chartists of Birmingham are requested to attend at their place of meeting, 37, Peck-lane, on Sunday evening next, at seven o'clock, to nominate the General Council for the Peck-lane locality.",,Birmingham,52.4813679,-1.8980726,7,Northern Star,18/11/1843,Meeting,,,1843-11-19
,,,,,,,,,,,
"Mr. Kydd, of Newcastle, purposes lecturing in the following places : - At Bradford, on Sunday (to-morrow) ; at Halifax, on Monday, November 20th ; at Sowerby,on Tuesday, the 21st ; at Hebden Bridge, on Wednesday, the 22nd ; at Todmorden, on Thursday, the 23rd ; and at Heywood, on Friday, the 24th. All communications for Mr. Kydd to be addressed to the care of Mr. Leach, news-agent, Oak-street, Manchester.",,Halifax,53.725,-1.863,7,Northern Star,18/11/1843,Meeting,,,1843-11-19
,,,,,,,,,,,
"BRADFORD.   A meeting of local lecturers will be holden on Sunday (to-morrow), at two o clock in the afternoon, in the Council Room, Butterworth Buildings.",,Bradford,53.7941567,-1.7494778,7,Northern Star,18/11/1843,Meeting,,,1843-11-19
,,,,,,,,,,,
"WHITE ABBEY.   The Chartists of White Abbey will meet in the School Room, on Monday evening, at eight o clock.",,White Abbey,53.7991514,-1.766104,7,Northern Star,18/11/1843,Meeting,,,1843-11-20
,,,,,,,,,,,
"CENTRAL LOCALITY.   The Chartists of the Central Locality will meet in the Council Room, Butter-worth Buildings, on Sunday (to-morrow) morning, at ten o clock.",,Bradford,53.7941567,-1.7494778,7,Northern Star,18/11/1843,Meeting,,,1843-11-19
,,,,,,,,,,,
"DAISY HILL.   The Chartists of Daisy Hill will meet on this (Saturday) evening, and on Sunday (tomorrow) morning, in their rooms.",,Daisy Hill,53.8064404,-1.816338,7,Northern Star,18/11/1843,Meeting,,,1843-11-19
,,,,,,,,,,,
"NEW LEEDS.   The New Leeds members of the Improvement Class will meet on Sunday (to-morrow) afternoon, at two o clock.",,New Leeds,53.8,-1.75206,7,Northern Star,18/11/1843,Meeting,,,1843-11-19
,,,,,,,,,,,
"The Chartists of George street are requested to meet in their room on Sunday (to-morrow) morning, at ten o clock.",,Bradford,53.7941567,-1.7494778,7,Northern Star,18/11/1843,Meeting,,,1843-11-19
,,,,,,,,,,,
"LITTLE HORTON.   The Chartists of Little Horton will meet in the School Room, Park Place, at nine o clock on Sunday (to-morrow) morning, and in the afternoon at two o clock.",,Little Horton,53.784179,-1.785005,7,Northern Star,18/11/1843,Meeting,,,1843-11-19
,,,,,,,,,,,
"THOMPSON'S HOUSES.   The Chartists of Thompson s Houses will meet in their room on Sunday (tomorrow) morning, at ten o clock.",,Bradford,53.7941567,-1.7494778,7,Northern Star,18/11/1843,Meeting,,,1843-11-19
,,,,,,,,,,,
"BOWLING BACK LANE.   The Chartists of Bowling Back Lane will meet in their room on Sunday (tomorrow) morning, at nine o clock, and two in the afternoon.",,Bowling Back Lane,53.7867554,-1.7291605,7,Northern Star,18/11/1843,Meeting,,,1843-11-19
,,,,,,,,,,,
"NEW LEEDS.   The Chartists of New Leeds are requested to attend at nine o clock on Sunday (tomorrow) morning, in their room.",,New Leeds,53.8,-1.75206,7,Northern Star,18/11/1843,Meeting,,,1843-11-19
,,,,,,,,,,,
"MANNINGHAM.   The Chartists of Manningham will meet on Sunday (to-morrow) morning, at ten o clock, and at two in the afternoon.",,Manningham,53.8065825,-1.77223,7,Northern Star,18/11/1843,Meeting,,,1843-11-19
,,,,,,,,,,,
"STOCKPORT.   Mr. C. Doyle will deliver a lecture in the Chartist Room, Temperance Yard, Hill Gate, on Sunday (to-morrow) evening. The chair to be taken at half-past six o clock.",,Stockport,53.4077455,-2.1601108,7,Northern Star,18/11/1843,Meeting,,,1843-11-19
,,,,,,,,,,,
"MANCHESTER.   Carpenters  Hall. Mr, William Jones, of Liverpool, will address the Chartists of Manchester, in the above Hall, on Sunday (to-morrow). ",,Manchester,53.4791466,-2.2447445,7,Northern Star,18/11/1843,Meeting,,,1843-11-19
,,,,,,,,,,,
"Mr. O Connor will be in Nottingham on Monday next, the 27th inst., and will address the Chartists at eight o clock in the evening. On Monday, the 4th of December, he will be at Liverpool; on Tuesday, the 5th, at Wigan on Wednesday, the 6th at Hyde, at seven o clock in the evening ; and at nine the same evening; and on Thursday, at Manchester.",,Mr,,,7,Northern Star,25/11/1843,Tour,,,1843-11-27
,,,,,,,,,,,
"BOLTON.   The members of the Association are requested to attend next Sunday evening at seven o clock, in their meeting room.",,Bolton,53.577694,-2.4288874,7,Northern Star,25/11/1843,Meeting,,,1843-11-26
,,,,,,,,,,,
"STAFFORD.   A general meeting of the Chartists of this town will be holden at the house of Mr. Wm. Haldon, Helley s-Square, on Monday evening next, at seven o clock, on business of importance.",,Stafford,52.8063157,-2.1163818,7,Northern Star,25/11/1843,Meeting,,,1843-11-27
,,,,,,,,,,,
"BURY.   Mr. Christopher Doyle, from Manchester, will deliver two lectures In the Garden-street Lecture Room, on Sunday (to-morrow), at half-past two o clock in the afternoon, and at six in the evening.",,Bury,53.593,-2.298,7,Northern Star,25/11/1843,Meeting,,,1843-11-26
,,,,,,,,,,,
"ROYTON.   Mr. Taylor, of Royton, will deliver a lecture here on Wednesday the 29th insfe, at eight o clock in the evening.",,Royton,53.5652485,-2.1236085,7,Northern Star,25/11/1843,Meeting,,,1843-11-29
,,,,,,,,,,,
"OLDHAM.   On Sunday (to-morrow) Mr. F. A Taylor, of Royton, will lecture in the Chartist Room, Greaves-street, at six o clock in the evening.",,Oldham,53.5415797,-2.1147831,7,Northern Star,25/11/1843,Meeting,,,1843-11-26
,,,,,,,,,,,
"MANCHESTER.   Chartist Painters. A lecture will be delivered in the Chartist Painters  Reading Room, Watson-street, Peter s-street, by Mr. James Leach, on Wednesday evening next, tho 29th inst. Chair to be taken at eight o clock.",,Manchester,53.477939,-2.248134,7,Northern Star,25/11/1843,Meeting,,,1843-11-29
,,,,,,,,,,,
"The Shareholders of the Chartist Hall, Manchester, are requested to attend a meeting, to be held in the Chartist Painters  Room, Watson-street, Peter-street, on Tuesday evening next, the 28th inst., for the purpose of electing directors for the ensuing twelve months.",,"The Shareholders Of The Chartist Hall, Manchester, Are Requested To Attend A Meeting, To Be Held In The Chartist Painters Room, Watson-street, Peter-street, On Tuesday Evening Next, The 28th Inst",53.477939,-2.248134,7,Northern Star,25/11/1843,Meeting,,,1843-11-28
,,,,,,,,,,,
"CARPENTERS' HALL.   A lecture will be delivered in the above Hall, on Sunday (to-morrow); chair to be taken at half-past six o clock in the evening.",,Manchester,53.4749,-2.23508,7,Northern Star,25/11/1843,Meeting,,,1843-11-26
,,,,,,,,,,,
"SALFORD.   A lecture will be delivered in the Charter Association Room, George s-street, Chapel-street, Salford, on Sunday (to-morrow); chair to be taken at six o clock in the evening.",,Salford,53.4877463,-2.2891921,7,Northern Star,25/11/1843,Meeting,,,1843-11-26
,,,,,,,,,,,
"BURY.   Two lectures will be delivered in the Garden-street lecture room, on Sunday (to-morrow), by Mr. C. Doyle, of Manchester. The afternoon s lecture to commence at half-past two o clock, and the evenings, at half-past six.",,Bury,53.593,-2.298,7,Northern Star,25/11/1843,Meeting,,,1843-11-26
,,,,,,,,,,,
"DEWSBURY.   A public meeting will be held on Sunday night at six o clock, Nov. 26, in the Large Room, over the Co-operative Store Market Place, Dewsbury.",,Dewsbury,53.6909103,-1.6302142,7,Northern Star,25/11/1843,Meeting,,,1843-11-26
,,,,,,,,,,,
HALIFAX.   Mr. Flinn will lecture here on Sunday evening next at six o clock.,,Halifax,53.725,-1.863,7,Northern Star,25/11/1843,Meeting,,,1843-11-26
,,,,,,,,,,,
"Route of Mr. Kydd, of Newcastle, for next week:   Monday, Bradford ; Tuesday, Keighley ; Wednesday. Bradford, in the Temperance Rooms; Thursday, Dewsbury; and Friday, Birstal.",,Route Of Mr,,,7,Northern Star,25/11/1843,Tour,,,1843-11-29
,,,,,,,,,,,
"LONGTON-POTTERIES.   The shareholders of the Longton Working Men s Hall and Scientific Institute are requested to attend a quarterly meeting on Tuesday evening, Dec. 5th, at seven o clock, on important business, at the house of Mr. John Hamnett, New Inn, Church-street, Longton.
",,Longton-potteries,52.9877,-2.1327,7,Northern Star,25/11/1843,Meeting,,,1843-11-28
,,,,,,,,,,,
"Mr. O Connor will be at Liverpool, on Monday next, the 4th December ; on Tuesday, the 5th ; at Wigan on Wednesday, the 6th ; at Hyde, at seven o clock in the evening ; and at Ashton, at nine the same evening ; and on Thursday, at Manchester.",,Mr,,,7,Northern Star,02/12/1843,Tour,,,1843-12-04
,,,,,,,,,,,
"LONDON.   New Chartist Hall.  A public festival and ball will be holaun, in celebration of the opening of the new Chartist Hail, Blackfriars  Road, corner of Webber-street, on Monday evening, December 11th, 1843. Alderman J. Humphrey, Esq., M.P., will take the chair. Feargus O Connor, Esq , the champion of democracy, will attend. Tickets, double, 2s. 6d.; single, 1s. 6d. To the ball, double, 1s. 6d.; single, ls.	.",,London,51.5073219,-0.1276474,7,Northern Star,02/12/1843,Meeting,,,1843-12-04
,,,,,,,,,,,
"COGGESHALL, ESSEX.   Meetings for the transaction of Chartist business, enrolment of members, &c. are held every Monday evening, at Mr. John Alger's Coffee Rooms, Gravel.",,"Coggeshall, Essex",51.8717,0.6913,7,Northern Star,02/12/1843,Meeting,,,1843-12-04
,,,,,,,,,,,
"The Chartists of Hammermith and Kensington, and their vicinities, are respectfully requested to attend a meeting at the Black Bull Inn, Hammersmith Road, on Tuesday evening next. Dec. 5th, at half-past seven o clock precisely.",,Hammersmith Road,51.4943826,-0.217499,7,Northern Star,02/12/1843,Meeting,,,1843-12-05
,,,,,,,,,,,
"BERMONDSEY.   Meetings for lectures, discussions, &c., are held every Thursday evening, at eight o clock, at the King of Prussia, Fair-street, Tooley-Street.",,Bermondsey,51.5017679,-0.0697911,7,Northern Star,02/12/1843,Meeting,,,1843-12-07
,,,,,,,,,,,
"Mr. Cooper will lecture on Sunday (to-morrow) evening, on the poetry of Percy Bysshe Shelley, at the City of London Political and Scientific Institution.	",,Political and scientific institute,51.5166222,-0.1047859,7,Northern Star,02/12/1843,Meeting,,,1843-12-03
,,,,,,,,,,,
"BOW AND STRATFORD.   Mr. E. Stallwood will deliver a lecture on the prevailing distress, its cause, and the remedy, in Harvey s Temperance Rooms, Bow, on Thursday evening next, at half-past seven o'clock precisely.	",,Bow And Stratford,51.5298,-0.0288,7,Northern Star,02/12/1843,Meeting,,,1843-12-07
,,,,,,,,,,,
"On Monday Evening, December 2nd, a public meeting will take place at Mr. Hopkinson s Coffee House, Little Saffron Hill, for the purpose of opening a Chartist locality. All who are friendly to this object are requested to attend and enrol themselves. Messrs. Clark and M Carthy, of the United Boot and Shoemakers, have been invited, and have kindly promised to attend. Chair to be taken at eight o'clock.	",,"On Monday Evening, December 2nd, A Public Meeting Will Take Place At Mr",51.520167,-0.106642,7,Northern Star,02/12/1843,Meeting,,,1843-12-04
,,,,,,,,,,,
"MARYLEBONE, BRICKLAYERS' ARMS, HOMER-STREET, CRAWFORD STREET. - A public meeting will be held on Monday evening, December 3rd, at half-past seven, in favour of the People s Charter.",,"Marylebone, Bricklayers' Arms, Homer-street, Crawford Street",51.5203722,-0.16248,7,Northern Star,02/12/1843,Meeting,,,1843-12-04
,,,,,,,,,,,
"MARYLEBONE.   Mr. Davoc will lecture on Sunday next, December 3rd, at the Mechanics  Institute, Circus-street, at half-past seven o'clock in the evening.",,Marylebone,51.5203722,-0.16248,7,Northern Star,02/12/1843,Meeting,,,1843-12-03
,,,,,,,,,,,
"A Members  Meeting on Wednesday evening next, December 6th, on business of great importance.",,Marylebone,51.5203722,-0.16248,7,Northern Star,02/12/1843,Meeting,,,1843-12-06
,,,,,,,,,,,
"A discussion will take place in the Working Men s Hall, 294, Mile End Road, on Sunday morning next, Doc. 3rd ; subject, "" That protection for labour would be no benefit to the working classes under existing circumstances. ",,Mile End,51.5204259,-0.0551902,7,Northern Star,02/12/1843,Meeting,,,1843-12-03
,,,,,,,,,,,
"MOTTRAM.   The members of the Chartist Association are particularly requested to meet in their room on Sunday next, at two o clock in the afternoon.",,Mottram,53.4576897,-2.0143757,7,Northern Star,02/12/1843,Meeting,,,1843-12-03
,,,,,,,,,,,
"BURY.   A Chartist Sunday School will be opened in the Garden-street Lecture Room, on Sunday, Dec. 3rd, when Mr. Isaac Barrow, from Bolton, will preach two sermons, at half-past two in the afternoon, and at six in the evening. A collection will be made after each sermon in aid of the above school.",,Bury,53.593,-2.298,7,Northern Star,02/12/1843,Meeting,,,1843-12-03
,,,,,,,,,,,
"NEWCASTLE. - Mr. R. G. Gammage will lecture in the Chartist Hall, Goat Inn, Cloth Market, on Sunday evening, at seven o clock, Subject   The right of the people to the possession of the soil. ",,Newcastle,54.9770924,-1.6142059,7,Northern Star,02/12/1843,Meeting,,,1843-12-03
,,,,,,,,,,,
"BRADFORD.   On Sunday (to-morrow) Mr. Alderson will lecture in Manningham, at two o clock in the afternoon. At the conclusion names will be enrolled Mr. Alderson will be prepared with cards for the purpose.",,Bradford,53.7941567,-1.7494778,7,Northern Star,02/12/1843,Meeting,,,1843-12-03
,,,,,,,,,,,
"The Chartists of the Central Locality, will meet on Sunday morning at nine o clock in the council room.",,Bradford,53.7941567,-1.7494778,7,Northern Star,02/12/1843,Meeting,,,1843-12-03
,,,,,,,,,,,
"The Chartists of Little Horton will meet in the School Room, Park Place, on Sunday morning at nine o clock.",,Bradford,53.7941567,-1.7494778,7,Northern Star,02/12/1843,Meeting,,,1843-12-03
,,,,,,,,,,,
The Chartists of Thompson s Houses will meet in their room on Sunday morning at ten o clock.,,Bradford,53.7941567,-1.7494778,7,Northern Star,02/12/1843,Meeting,,,1843-12-03
,,,,,,,,,,,
"The Chartists of Bowling Back Lane, will meet in their Room, ou Sunday morning at ten o clock.",,Bradford,53.7941567,-1.7494778,7,Northern Star,02/12/1843,Meeting,,,1843-12-03
,,,,,,,,,,,
The Chartists of Georges-street will meet in their Room on Sunday morning at ten o'clock.,,Bradford,53.7941567,-1.7494778,7,Northern Star,02/12/1843,Meeting,,,1843-12-03
,,,,,,,,,,,
"The Chartists of Daisy Hill are requested to meet on Sunday morning at ten o'clock, to take into consideration the best means of extending the Organization.",,Bradford,53.7941567,-1.7494778,7,Northern Star,02/12/1843,Meeting,,,1843-12-03
,,,,,,,,,,,
"LEEDS.   Mr. David Ross will deliver two lectures in the Bazaar, Briggate, to-morrow (Sunday) afternoon, at half-past two, and in the evening at halfpast six.		",,Leeds,53.7974185,-1.5437941,7,Northern Star,02/12/1843,Meeting,,,1843-12-03
,,,,,,,,,,,
"LONDON.   A general meeting of the Chartists of the Crown and Anchor, Waterloo Town, will be held next Sunday evening, at eight o clock, to take into consideration the propriety of amalgamating with the friends meeting at the Woodman, Waterloo Town. Every member is requested to attend. ",,Cheshire Street,51.5236249,-0.0698263,7,Northern Star,09/12/1843,Meeting,,,1843-12-10
,,,,,,,,,,,
"TOWER HAMLETS.   The general councillors, residing in the Tower Hamlets, are requested to meet at the White Horse, St. Mary-street, near Whitechapel Workhouse, on Sunday afternoon, at five o clock.",,Tower Hamlets,51.5239026,-0.0673992,7,Northern Star,09/12/1843,Meeting,,,1843-12-10
,,,,,,,,,,,
"Mr. E. Stallwood will lecture at the Mechanics  Institute, Circus-street, Marylebone, on Monday evening next.",,Mr,51.5203722,-0.16248,7,Northern Star,09/12/1843,Meeting,,,1843-12-11
,,,,,,,,,,,
"Mr. Cooper will lecture at the City of London Political and Scientific Institution, on Sunday evening next, on the poetry of P. B. Shelley.",,Political and scientific institute,51.5166222,-0.1047859,7,Northern Star,09/12/1843,Meeting,,,1843-12-10
,,,,,,,,,,,
"Feargus O Connor, Esq. will address the inhabitants of Chelsea, Brompton, and Knightsbridge, in a spacious saloon fitted up for the occasion, at the Roebuck Tavern, Leader-street, Chelsea, on Tuesday evening next, at half-past seven precisely.",,"Feargus O Connor, Esq",51.491858,-0.1687682,7,Northern Star,09/12/1843,Meeting,,,1843-12-12
,,,,,,,,,,,
"ST LUKE'S.   A Discussion will be holden at the Cornish Coffee House, 66, Bunhill-row, on Wednesday evening next, the 13th instant,  Subject   Will an immediate total Repeal of the Corn Laws aud Free Trade benefit the Working Classes  A deputation from the League will attend. Chair taken at half-past eight o clock precisely.",,St Luke's,51.5219323,-0.0898243,7,Northern Star,09/12/1843,Meeting,,,1843-12-13
,,,,,,,,,,,
"The Shareholders of the above Hall are requested to meet on Sunday next, Dec. 10th, at six o clock, on business of the greatest importance.",,"The Shareholders Of The Above Hall Are Requested To Meet On Sunday Next, Dec",51.50791,-0.10476,7,Northern Star,09/12/1843,Meeting,,,1843-12-10
,,,,,,,,,,,
"MACCLESFIELD.   On Sunday (to-morrow) Mr. Samuel Bentote will lecture in the Chartist Room, Stanley-street. Chair to be taken at half-past six o clock in the evening.",,Macclesfield,53.2606635,-2.1255158,7,Northern Star,09/12/1843,Meeting,,,1843-12-10
,,,,,,,,,,,
On Monday evening Mr. P. M'Grath will deliver a lecture in the above room. Chair to be taken at eight o'clock.,,Macclesfield,53.2606635,-2.1255158,7,Northern Star,09/12/1843,Meeting,,,1843-12-11
,,,,,,,,,,,
"The Rev. Wm. Hill will deliver three discourses in the lecture room, Nelson-street, Newcastle, on Sunday, the 10th inst., in the morning at half-past ten o clock, on the Political teachings of the Old Testament; in the afternoon at half-two, on the example of Jesus as a social and political reformer ; and in the evening at half-past six, on practical Christianity, in its political bearings. Mr. Hill will lecture in the Ridley-court long room, on Monday evening, at seven o clock, on the causes and remedy of national distress.",,Newcastle,54.9770924,-1.6142059,7,Northern Star,09/12/1843,Meeting,,,1843-12-11
,,,,,,,,,,,
"STOCKPORT.   On Sunday afternoon next, a discussion will take place in the Youths  Ante-room, Garnett-street, Lower Hillgate. Subject  Has Machinery been a blessing or a curse ?"" Chair to be taken at two o clock.",,Stockport,53.4077455,-2.1601108,7,Northern Star,09/12/1843,Meeting,,,1843-12-10
,,,,,,,,,,,
"OLDHAM.   On Sunday (tomorrow) Mr. William Miller will lecture in the Chartist Room, Greaves-street, at six o clock in the ovening.",,Oldham,53.5415797,-2.1147831,7,Northern Star,09/12/1843,Meeting,,,1843-12-10
,,,,,,,,,,,
"HALIFAX.   Mr. Hanson will lecture in the Chartist Association Room, Pollan Lane, on Sunday (tomorrow), at six o clock in the evening.",,Halifax,53.725,-1.863,7,Northern Star,09/12/1843,Meeting,,,1843-12-10
,,,,,,,,,,,
"ROCHDALE.   Mr. Joseph Wood will deliver lectures in the Chartist Association Room, on Sunday (tomorrow) at half-past two o clock in the afternoon, and at six in the evening.",,Rochdale,53.6153659,-2.1557561,7,Northern Star,09/12/1843,Meeting,,,1843-12-10
,,,,,,,,,,,
"It is requested that the Shareholders of the Working Men s Hall will attend a Shareholders Meeting in the Chartist Association Room, Mills-street, on Sunday (tomorrow), at ten o clock in the morning. All persons desirous of taking out shares are also requested to attend.",,"It Is Requested That The Shareholders Of The Working Men S Hall Will Attend A Shareholders Meeting In The Chartist Association Room, Mills-street, On Sunday (tomorrow), At Ten O Clock In The Morning",,,7,Northern Star,09/12/1843,Meeting,,,1843-12-10
,,,,,,,,,,,
"BOLTON.   The Rev. W. V. Jackson, of Manchester, will preach two sermons on Sunday, the 10th instant, on the occasion of opening the Sunday School, in the Chartist Room, Cheapside. Service to commence at two o clock in the afternoon, and six in the evening. Collections will be made in aid of the school.",,Bolton,53.577694,-2.4288874,7,Northern Star,09/12/1843,Meeting,,,1843-12-10
,,,,,,,,,,,
"BATH.   Mr. C. Bolwell will lecture at the rooms of the Association, on Monday evening next, at eight o clock.",,Bath,51.3813864,-2.3596963,7,Northern Star,09/12/1843,Meeting,,,1843-12-11
,,,,,,,,,,,
"MONKWEARMOUTH.   Mr. Dickinson will deliver a lecture at this place, ou Sunday afternoon, at two o clock, near the Wheat Sheaf Public House.  Subject ' The Road to Paradise"" ",,Monkwearmouth,54.9158901,-1.3728539,7,Northern Star,09/12/1843,Meeting,,,1843-12-10
,,,,,,,,,,,
"HYLTON.   Mr. Monarch will deliver two lectures at this locality, on Sunday next, at two o'clock in the afternoon, and six o clock in the evening.",,Hylton,54.915203,-1.446451,7,Northern Star,09/12/1843,Meeting,,,1843-12-10
,,,,,,,,,,,
"SUNDERLAND.   Mr. Thos. Dickinson will deliver his second lecture on  the Norman Invasion and character of William (miscalled) the Conqueror,  on Monday next.",,Sunderland,54.9063791,-1.375053,7,Northern Star,09/12/1843,Meeting,,,1843-12-11
,,,,,,,,,,,
"STALEYBRIDGE.   A lecture will be delivered in the Charter Association room, back of the Angel Inn, at six o clock in the evening, by Mr. Hargreaves, from Manchester, on Sunday next.  All communications to be addressed to Thomas Midcalf, No. 13, Water-loo Buildings.	",,Staleybridge,53.4840214,-2.0562536,7,Northern Star,09/12/1843,Meeting,,,1843-12-10
,,,,,,,,,,,
"NEWTON HEATH.   Mr. John Massey will deliver a lecture on Geology, in the Chartist Association room, on Sunday evening next.  There will also bo a Tea Party on New Year s Day evening for the Members and friends of the Association.",,Newton Heath,53.1924965,-2.4506619,7,Northern Star,09/12/1843,Meeting,,,1843-12-10
,,,,,,,,,,,
"DEWSBURY.   A public meeting will be held in the Large Room, over the Co-operative Stores, on Sunday next, for the purpose of arranging for tho liberation of William Sheldrake from Wakefield House of Correction. Chair to be taken at two o clock in the afternoon.	",,Dewsbury,53.6909103,-1.6302142,7,Northern Star,09/12/1843,Meeting,,,1843-12-10
,,,,,,,,,,,
"POTTERIES.   The Members- and Friends of tha National Charter Association of Hanley and Shelton, are requested to attend a general meeting of the Association, on Sunday next, at seven o clock in the Evening, on business of importance, at the house or Mr. J. Yates, Miles Bank, Shelton.",,Potteries,52.833333,-2,7,Northern Star,09/12/1843,Meeting,,,1843-12-10
,,,,,,,,,,,
"Mr. M Grath s Route for the next for fortnight:   Sunday, Stockport; Monday, Macclesfield ; Tuesday, Congleton ; Wednesday, Hanley ; Thursday, Longton ; Friday, Wolverhampton ; Sunday. Bilston ; Monday, Birmingham; Tuesday, Coventry ; Wednesday, Northampton.",,Mr,,,7,Northern Star,09/12/1843,Tour,,,1843-12-10
,,,,,,,,,,,
